record_id,risk_type,scenario,risk_value,risk_class,hazard_source,risk_basis,municipality_code,municipality_name,designation_level,designation_status,heritage_type_major,heritage_type_detail_norm,entity_class,name,risk_type_ja,scenario_label,hazard_key
35,seismic,立川断層帯地震,5.307,5強,,,13228,あきる野市,Tokyo Metropolitan,Designated,記念物,天然記念物,point,光厳寺のヤマザクラ,想定震度,立川断層帯地震,想定震度｜立川断層帯地震
36,seismic,立川断層帯地震,5.947,6弱,,,13228,あきる野市,Tokyo Metropolitan,Designated,記念物,天然記念物,point,地蔵院のカゴノキ,想定震度,立川断層帯地震,想定震度｜立川断層帯地震
37,seismic,立川断層帯地震,5.245,5強,,,13228,あきる野市,Municipal,Designated,有形文化財,未細分,building_direct,広徳寺総門,想定震度,立川断層帯地震,想定震度｜立川断層帯地震
38,seismic,立川断層帯地震,5.23,5強,,,13228,あきる野市,Municipal,Designated,有形文化財,未細分,building_direct,広徳寺山門,想定震度,立川断層帯地震,想定震度｜立川断層帯地震
39,seismic,立川断層帯地震,5.45,5強,,,13228,あきる野市,Municipal,Designated,有形文化財,未細分,building_direct,開光院本堂・庫裏,想定震度,立川断層帯地震,想定震度｜立川断層帯地震
40,seismic,立川断層帯地震,5.3,5強,,,13228,あきる野市,Municipal,Designated,有形文化財,未細分,building_direct,三島神社本殿,想定震度,立川断層帯地震,想定震度｜立川断層帯地震
41,seismic,立川断層帯地震,5.3,5強,,,13228,あきる野市,Municipal,Designated,有形文化財,未細分,building_direct,武多摩神社本殿,想定震度,立川断層帯地震,想定震度｜立川断層帯地震
42,seismic,立川断層帯地震,6.047,6強以上,,,13228,あきる野市,Municipal,Designated,有形文化財,未細分,building_direct,八雲神社の五輪塔,想定震度,立川断層帯地震,想定震度｜立川断層帯地震
43,seismic,立川断層帯地震,6.016,6強以上,,,13228,あきる野市,Municipal,Designated,有形文化財,未細分,building_direct,花蔵院の山門,想定震度,立川断層帯地震,想定震度｜立川断層帯地震
44,seismic,立川断層帯地震,5.022,5強,,,13228,あきる野市,Municipal,Designated,有形文化財,未細分,building_direct,真照寺の山門,想定震度,立川断層帯地震,想定震度｜立川断層帯地震
45,seismic,立川断層帯地震,5.566,6弱,,,13228,あきる野市,Municipal,Designated,有形文化財,未細分,building_direct,福徳寺の山門,想定震度,立川断層帯地震,想定震度｜立川断層帯地震
46,seismic,立川断層帯地震,5.11,5強,,,13228,あきる野市,Municipal,Designated,有形文化財,未細分,building_direct,大悲願寺観音堂,想定震度,立川断層帯地震,想定震度｜立川断層帯地震
47,seismic,立川断層帯地震,5.566,6弱,,,13228,あきる野市,Municipal,Designated,有形文化財,未細分,building_direct,大悲願寺楼門(仁王門),想定震度,立川断層帯地震,想定震度｜立川断層帯地震
48,seismic,立川断層帯地震,6.337,6強以上,,,13228,あきる野市,Municipal,Designated,有形文化財,未細分,building_direct,大悲願寺中門(朱雀門),想定震度,立川断層帯地震,想定震度｜立川断層帯地震
49,seismic,立川断層帯地震,5.419,5強,,,13228,あきる野市,Municipal,Designated,有形文化財,未細分,building_direct,旧市倉家住宅,想定震度,立川断層帯地震,想定震度｜立川断層帯地震
50,seismic,立川断層帯地震,6.064,6強以上,,,13228,あきる野市,Municipal,Designated,有形文化財,未細分,building_direct,二宮神社本殿,想定震度,立川断層帯地震,想定震度｜立川断層帯地震
51,seismic,立川断層帯地震,5.022,5強,,,13228,あきる野市,Municipal,Designated,有形文化財,未細分,building_direct,二宮神社宮殿,想定震度,立川断層帯地震,想定震度｜立川断層帯地震
52,seismic,立川断層帯地震,5.776,6弱,,,13228,あきる野市,Municipal,Designated,有形文化財,未細分,building_direct,雨武主神社本殿,想定震度,立川断層帯地震,想定震度｜立川断層帯地震
53,seismic,立川断層帯地震,5.339,5強,,,13228,あきる野市,Municipal,Designated,有形文化財,未細分,building_direct,子生神社本殿,想定震度,立川断層帯地震,想定震度｜立川断層帯地震
54,seismic,立川断層帯地震,6.017,6強以上,,,13228,あきる野市,Municipal,Designated,有形文化財,未細分,building_direct,森山神社本殿,想定震度,立川断層帯地震,想定震度｜立川断層帯地震
88,seismic,立川断層帯地震,4.824,5弱,,,13228,あきる野市,Municipal,Designated,有形文化財,未細分,point,瑞雲寺板碑,想定震度,立川断層帯地震,想定震度｜立川断層帯地震
89,seismic,立川断層帯地震,5.11,5強,,,13228,あきる野市,Municipal,Designated,有形文化財,未細分,point,大悲願寺井戸枠,想定震度,立川断層帯地震,想定震度｜立川断層帯地震
90,seismic,立川断層帯地震,4.872,5弱,,,13228,あきる野市,Municipal,Designated,有形文化財,未細分,point,ところ芋の碑,想定震度,立川断層帯地震,想定震度｜立川断層帯地震
91,seismic,立川断層帯地震,5.577,6弱,,,13228,あきる野市,Municipal,Designated,有形文化財,未細分,point,百番供養塔,想定震度,立川断層帯地震,想定震度｜立川断層帯地震
92,seismic,立川断層帯地震,5.423,5強,,,13228,あきる野市,Municipal,Designated,有形文化財,未細分,point,御嶽神社の懸仏,想定震度,立川断層帯地震,想定震度｜立川断層帯地震
99,seismic,立川断層帯地震,6.052,6強以上,,,13228,あきる野市,Municipal,Designated,民俗文化財,有形民俗文化財,point,珠陽院の巳待供養塔,想定震度,立川断層帯地震,想定震度｜立川断層帯地震
official_export_002:445,seismic,立川断層帯地震,6.145,6強以上,,,13228,あきる野市,National,Registered,有形文化財,建造物,building_direct,森田家住宅板塀,想定震度,立川断層帯地震,想定震度｜立川断層帯地震
official_export_002:446,seismic,立川断層帯地震,6.145,6強以上,,,13228,あきる野市,National,Registered,有形文化財,建造物,building_direct,森田家住宅御看経堂,想定震度,立川断層帯地震,想定震度｜立川断層帯地震
official_export_002:447,seismic,立川断層帯地震,6.157,6強以上,,,13228,あきる野市,National,Registered,有形文化財,建造物,building_direct,森田家住宅旧米蔵,想定震度,立川断層帯地震,想定震度｜立川断層帯地震
official_export_002:448,seismic,立川断層帯地震,6.163,6強以上,,,13228,あきる野市,National,Registered,有形文化財,建造物,building_direct,森田家住宅主屋,想定震度,立川断層帯地震,想定震度｜立川断層帯地震
official_export_002:449,seismic,立川断層帯地震,6.145,6強以上,,,13228,あきる野市,National,Registered,有形文化財,建造物,building_direct,森田家住宅西蔵,想定震度,立川断層帯地震,想定震度｜立川断層帯地震
official_export_002:450,seismic,立川断層帯地震,6.163,6強以上,,,13228,あきる野市,National,Registered,有形文化財,建造物,building_direct,森田家住宅前の蔵,想定震度,立川断層帯地震,想定震度｜立川断層帯地震
official_export_002:451,seismic,立川断層帯地震,6.163,6強以上,,,13228,あきる野市,National,Registered,有形文化財,建造物,building_direct,森田家住宅見世蔵,想定震度,立川断層帯地震,想定震度｜立川断層帯地震
official_export_002:452,seismic,立川断層帯地震,6.163,6強以上,,,13228,あきる野市,National,Registered,有形文化財,建造物,building_direct,森田家住宅味噌蔵,想定震度,立川断層帯地震,想定震度｜立川断層帯地震
official_export_002:453,seismic,立川断層帯地震,6.163,6強以上,,,13228,あきる野市,National,Registered,有形文化財,建造物,building_direct,森田家住宅門,想定震度,立川断層帯地震,想定震度｜立川断層帯地震
official_export_003:54,seismic,立川断層帯地震,5.889,6弱,,,13228,あきる野市,National,Designated,記念物,天然記念物,point,西秋留石器時代住居跡,想定震度,立川断層帯地震,想定震度｜立川断層帯地震
official_export_002:240,seismic,立川断層帯地震,5.513,6弱,,,13229,西東京市,National,Registered,有形文化財,建造物,building_direct,小宮家住宅主屋,想定震度,立川断層帯地震,想定震度｜立川断層帯地震
official_export_002:252,seismic,立川断層帯地震,5.503,6弱,,,13229,西東京市,National,Registered,有形文化財,建造物,building_direct,下田家住宅主屋,想定震度,立川断層帯地震,想定震度｜立川断層帯地震
official_export_002:253,seismic,立川断層帯地震,5.503,6弱,,,13229,西東京市,National,Registered,有形文化財,建造物,building_direct,下田家住宅文庫蔵,想定震度,立川断層帯地震,想定震度｜立川断層帯地震
official_export_002:290,seismic,立川断層帯地震,5.518,6弱,,,13229,西東京市,National,Registered,有形文化財,建造物,building_direct,髙橋家住宅衣装蔵,想定震度,立川断層帯地震,想定震度｜立川断層帯地震
official_export_002:291,seismic,立川断層帯地震,5.533,6弱,,,13229,西東京市,National,Registered,有形文化財,建造物,building_direct,髙橋家住宅表門,想定震度,立川断層帯地震,想定震度｜立川断層帯地震
official_export_002:292,seismic,立川断層帯地震,5.533,6弱,,,13229,西東京市,National,Registered,有形文化財,建造物,building_direct,髙橋家住宅主屋,想定震度,立川断層帯地震,想定震度｜立川断層帯地震
official_export_002:293,seismic,立川断層帯地震,5.533,6弱,,,13229,西東京市,National,Registered,有形文化財,建造物,building_direct,髙橋家住宅土蔵,想定震度,立川断層帯地震,想定震度｜立川断層帯地震
official_export_002:294,seismic,立川断層帯地震,5.527,6弱,,,13229,西東京市,National,Registered,有形文化財,建造物,building_direct,髙橋家住宅納屋,想定震度,立川断層帯地震,想定震度｜立川断層帯地震
official_export_002:304,seismic,立川断層帯地震,5.404,5強,,,13229,西東京市,National,Registered,有形文化財,建造物,building_direct,田無神社参集殿,想定震度,立川断層帯地震,想定震度｜立川断層帯地震
official_export_003:32,seismic,立川断層帯地震,5.556,6弱,,,13229,西東京市,National,Designated,記念物,天然記念物,point,下野谷遺跡,想定震度,立川断層帯地震,想定震度｜立川断層帯地震
official_export_003:28,seismic,立川断層帯地震,5.514,6弱,,,13305,日の出町,National,Designated,記念物,天然記念物,point,幸神神社のシダレアカシデ,想定震度,立川断層帯地震,想定震度｜立川断層帯地震
203,seismic,立川断層帯地震,4.64,5弱,,,13307,檜原村,Tokyo Metropolitan,Designated,記念物,名勝,point,三頭大滝,想定震度,立川断層帯地震,想定震度｜立川断層帯地震
official_export_001:64,seismic,立川断層帯地震,4.751,5弱,,,13307,檜原村,National,Designated,有形文化財,建造物,building_direct,小林家住宅(東京都西多摩郡檜原村),想定震度,立川断層帯地震,想定震度｜立川断層帯地震
official_export_002:162,seismic,立川断層帯地震,4.814,5弱,,,13307,檜原村,National,Registered,有形文化財,建造物,building_direct,旧高橋家住宅主屋,想定震度,立川断層帯地震,想定震度｜立川断層帯地震
official_export_002:254,seismic,立川断層帯地震,4.598,5弱,,,13307,檜原村,National,Registered,有形文化財,建造物,building_direct,蛇の湯温泉たから荘,想定震度,立川断層帯地震,想定震度｜立川断層帯地震
official_export_002:373,seismic,立川断層帯地震,4.601,5弱,,,13307,檜原村,National,Registered,有形文化財,建造物,building_direct,中村家住宅主屋,想定震度,立川断層帯地震,想定震度｜立川断層帯地震
official_export_002:429,seismic,立川断層帯地震,4.762,5弱,,,13307,檜原村,National,Registered,有形文化財,建造物,building_direct,峯岸家住宅主屋,想定震度,立川断層帯地震,想定震度｜立川断層帯地震
154,seismic,都心南部直下地震,6.107,6強以上,,,13101,千代田区,Tokyo Metropolitan,Designated,記念物,旧跡,point,将門塚,想定震度,都心南部直下地震,想定震度｜都心南部直下地震
official_export_001:103,seismic,都心南部直下地震,6.111,6強以上,,,13101,千代田区,National,Designated,有形文化財,建造物,building_direct,東京駅丸ノ内本屋,想定震度,都心南部直下地震,想定震度｜都心南部直下地震
official_export_001:11,seismic,都心南部直下地震,5.769,6弱,,,13101,千代田区,National,Designated,有形文化財,建造物,building_direct,旧江戸城清水門,想定震度,都心南部直下地震,想定震度｜都心南部直下地震
